Timestamp,Email Address,How much attention were you paying to the music?,Rate your liking for Track 1,Rate your liking for Track 2,Rate your liking for Track 3,Rate your liking for Track 4,Rate your liking for Track 5,Rate your liking for Track 6,Rate your liking for Track 7,Rate your liking for Track 8,Rate your liking for Track 9,Rate your liking for Track 10,List any of these songs that you heard prior to this experiment.,List any of these artists that you heard prior to this experiment.,What type of Spotify account do you have?,List the songs in the order you heard them.,Did you give ratings for the order you provided or the original order?
12132020  5:19:00 AM,17,4,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Like,Dislike,Like,Like,Dislike,None,None,Free,"Street Reppin, Big Racks, Steak Knives, Fetus, Drums on the wheel, control you, female, how far, advice to my younger self, erode",Original order
12162020  2:52:00 AM,18,5,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,Dislike,NeutralNot Sure,Like,Dislike,Dislike,"""The World's Greatest"" - BPB, ""Stereo"" - Pavement","Andrew WK, Bonnie Prince Billy, Margot and the Nuclear So and So's, Pavement",Free,"Music Is Worth Living For, Of Schlagenheim, Beautiful Stranger, Stereo, Broadripple Is Burning, Violence, Did My Best, The World's Greatest, Coffee, The West Is Dead",Original order
12242020  8:31:00 AM,19,5,NeutralNot Sure,Like,Dislike,Like,NeutralNot Sure,Like,NeutralNot Sure,Like,Like,Like,,"Wu Tang, Killer Mike",Premium,,
1282020  9:19:00 PM,20,5,NeutralNot Sure,Like,Dislike,Like,NeutralNot Sure,Dislike,Like,Like,Like,NeutralNot Sure,na,na,Premium,,
12112020  10:29:00 PM,21,5,Dislike,Like,NeutralNot Sure,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,Dislike,,,Premium,,
12172020  3:02:00 PM,22,5,NeutralNot Sure,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,None,None,Free,I wrote everything down.,Original order
12152020  7:18:00 PM,23,4,NeutralNot Sure,NeutralNot Sure,Dislike,Like,NeutralNot Sure,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,See Right Through Me,Set Mo,Premium,,
12132020  11:59:00 AM,24,4,Like,NeutralNot Sure,Like,Like,Dislike,Like,Dislike,Dislike,Dislike,Like,coffee,"King Gizzard, Dirty Projectors, Copeland, Phoebe Bridges",Premium,,
1272020  4:43:00 PM,25,5,Dislike,Dislike,Dislike,Dislike,Like,Dislike,Dislike,Dislike,Dislike,Dislike,None,None,Premium,,
12212020  12:08:00 PM,26,5,NeutralNot Sure,Like,Like,Dislike,Dislike,Dislike,Dislike,Like,NeutralNot Sure,Like,,,Premium,,
12292020  1:20:00 PM,27,5,Dislike,Like,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,Like,Dislike,Dislike,Dislike,NA,"Killer Mike, Amine",Premium,,
12292020  1:37:00 AM,28,4,Like,NeutralNot Sure,Like,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,Like,,,Premium,,
12132020  3:54:00 PM,29,5,Like,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,Like,,,Premium,,
12142020  3:15:00 AM,30,3,Like,Dislike,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Like,no ,no,Premium,,
1272020  7:06:00 PM,31,4,Like,Dislike,Dislike,Like,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,,"
Anime",Premium,,
1272020  6:14:00 PM,32,4,Dislike,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,Like,Like,Dislike,Dislike,none,"Khalid, Empress of, Rebecca Black",Premium,,
12112020  6:28:00 PM,33,4,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,none,Rebecca Black,Premium,,
12212020  11:54:00 PM,34,5,Like,NeutralNot Sure,Like,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,,,Free,"Grasshopper, The F-Word, Bucciarati, Checkpoints, Make out in my car,  Big Racks, Ttktv, Mama Says, Ivory, Nadir ",Original order
12102020  10:35:00 AM,35,4,NeutralNot Sure,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Like,Like,NeutralNot Sure,NeutralNot Sure,,,Premium,,
12132020  12:17:00 AM,36,4,Like,NeutralNot Sure,Dislike,Like,Dislike,Like,Like,NeutralNot Sure,Like,Like,,Anamanaguchi,Premium,,
12122020  8:46:00 PM,37,5,Like,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,,,Premium,,
12102020  11:10:00 AM,38,4,Dislike,Dislike,NeutralNot Sure,Like,Like,Like,Like,Dislike,Like,Like,TESSELLATE,BAYNK,Premium,,
1272020  8:10:00 PM,39,4,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,Dislike,Like,Like,Like,Like,All the Way Down,"Cannibal Ox, Kelela, Quelle Chris",Premium,,
12122020  11:20:00 PM,40,5,Like,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Chin up,Copeland,Free,Corrected order ,Original order
