Timestamp,Email Address,How much attention were you paying to the music?,Rate your liking for Track 1,Rate your liking for Track 2,Rate your liking for Track 3,Rate your liking for Track 4,Rate your liking for Track 5,Rate your liking for Track 6,Rate your liking for Track 7,Rate your liking for Track 8,Rate your liking for Track 9,Rate your liking for Track 10,List any of these songs that you heard prior to this experiment.,List any of these artists that you heard prior to this experiment.,What type of Spotify account do you have?,List the songs in the order you heard them.,Did you give ratings for the order you provided or the original order?
12302020  12:20:18 PM,21,4,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,,,Premium,,
12302020  12:06:38 PM,22,5,Dislike,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,None,None,Free,It matches the song order I answered ,Original order
12212020  1:32:36 PM,23,3,Like,Like,NeutralNot Sure,Dislike,Like,Like,Like,Like,Dislike,NeutralNot Sure,See Right Through Me,Set Mo; Autograf,Premium,,
12282020  3:01:56 PM,24,4,Dislike,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,,,Premium,,
12212020  10:30:28 AM,25,5,Dislike,Dislike,Like,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,None,Louis Futon,Premium,,
12272020  3:28:33 PM,26,3,Dislike,Dislike,Like,Dislike,Dislike,Dislike,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,,,Premium,,
1162021  12:33:55 AM,27,5,Dislike,NeutralNot Sure,NeutralNot Sure,Dislike,Like,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,NA,"Killer Mike, Amine",Premium,,
1142021  9:58:24 PM,28,4,Like,Dislike,Like,Like,Like,Like,NeutralNot Sure,Like,Like,NeutralNot Sure,,,Premium,,
12262020  8:39:42 PM,29,5,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,Like,,,Premium,,
12282020  3:45:03 AM,30,3,Dislike,Dislike,Like,NeutralNot Sure,Like,Dislike,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,Na ,Na ,Premium,,
12242020  10:13:26 AM,31,4,Like,Like,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Like,Plastic,"Quelle Chris, Moses Sumney, Kamasi Washington",Premium,,
12212020  12:20:54 PM,32,4,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,Dislike,NeutralNot Sure,,Empress Of,Premium,,
12302020  12:15:14 AM,33,5,Like,Dislike,Dislike,Like,Dislike,Like,Like,Dislike,Like,Dislike,None,None,Premium,,
12292020  10:04:58 PM,34,5,Like,NeutralNot Sure,NeutralNot Sure,Dislike,NeutralNot Sure,Like,Like,NeutralNot Sure,Dislike,Like,,,Free,"Big Racks, Asa's Bop, Erode, Me Voy, Don't Call Again, Make out in My Car, Checkpoints, Ttktv, The F-Word, Ivory-Rework",Original order
12272020  10:07:54 PM,35,5,Dislike,Dislike,Dislike,Like,NeutralNot Sure,Like,Dislike,Dislike,Dislike,Like,,,Premium,,
12222020  6:30:42 AM,36,4,Like,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,Like,Like,Dislike,,Anamanaguchi,Premium,,
12262020  8:10:51 PM,37,5,Like,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,,,Premium,,
12212020  12:09:54 PM,38,4,Dislike,Dislike,Dislike,Dislike,Dislike,Like,Like,Like,NeutralNot Sure,Like,TESSELLATE,BAYNK,Premium,,
12232020  9:27:39 PM,39,3,Like,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,Like,,Cannibal Ox,Premium,,
12262020  6:50:16 PM,40,5,Like,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Dislike,Dislike,Like,Dislike,Dislike,Chin Up,Copeland,Free,ratings are in corrected order omitting the Spotify suggested songs,Original order
