Timestamp,Email Address,How much attention were you paying to the music?,Rate your liking for Track 1,Rate your liking for Track 2,Rate your liking for Track 3,Rate your liking for Track 4,Rate your liking for Track 5,Rate your liking for Track 6,Rate your liking for Track 7,Rate your liking for Track 8,Rate your liking for Track 9,Rate your liking for Track 10,List any of these songs that you heard prior to this experiment.,List any of these artists that you heard prior to this experiment.,What type of Spotify account do you have?,List the songs in the order you heard them.,Did you give ratings for the order you provided or the original order?
11202020  8:23:00 PM,16,5,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,Dislike,Like,NeutralNot Sure,Dislike,Like,,,Premium,,
11232020  1:50:00 PM,17,4,Dislike,Dislike,NeutralNot Sure,Dislike,Like,Dislike,NeutralNot Sure,Like,Like,Like,NA,NA,Free,"I listened via web: Untitled, Bucciarati, Drive In, Shooter, Don't Call Again, Obamacare, Lay-by, JOEY LABEIJA_BETTER_10...,Plastic, Mama Says",Original order
11232020  4:02:00 AM,18,4,NeutralNot Sure,NeutralNot Sure,Like,Dislike,NeutralNot Sure,Like,Dislike,NeutralNot Sure,Like,Dislike,"The National ""Terrible Love""","The Mountain Goats,Dirty Projectors,King Gizzard & the Lizard Wizard,Purple Mountains,Parquet Courts",Free,"Me and My Dog, Ne Touche Pas Moi, The Underside of Power, Pash Rash, Violent Sun, This Year, Stillness Is the Move, Premonitory Dream, Hot Wax, Storyline Fever",
11182020  11:38:00 AM,19,5,Like,NeutralNot Sure,Like,Like,Like,Like,Like,Like,NeutralNot Sure,Like,None,None,,,
11202020  12:33:00 PM,20,5,NeutralNot Sure,Like,Like,Like,Like,Dislike,Dislike,Like,Like,Dislike,NA,NA,Premium,,
11212020  4:45:00 PM,21,5,Dislike,Dislike,NeutralNot Sure,Like,Like,Dislike,Dislike,Dislike,Like,Like,None,None,Premium,,
11212020  4:38:00 PM,22,5,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Dislike,Like,NeutralNot Sure,None,None,Free,I don't know but my ratings should match the order of your playlist. ,Original order
11222020  6:32:00 PM,23,4,Dislike,Dislike,Like,NeutralNot Sure,Dislike,Like,Like,Like,Dislike,Dislike,,,Premium,,
11192020  5:28:00 PM,24,3,Like,Dislike,Like,Dislike,Like,Like,NeutralNot Sure,Dislike,Dislike,Dislike,"range life, reigns","pavement,parquet courts,idles,Andrew W.K.,The Voidz,Algiers,Black MIDI,Dirty Projectors,Copeland,King Gizzard & The Lizard Wizard,The Mountain Goats",,,
11182020  1:07:00 PM,25,5,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Like,Like,none,"Empress Of,KAASI,Louis Futon",,,
11162020  9:10:00 PM,26,4,Like,Like,NeutralNot Sure,NeutralNot Sure,Dislike,Like,NeutralNot Sure,Like,Like,Like,NA,Echos,,,
12112020  12:03:00 PM,27,5,Like,Dislike,Dislike,Dislike,Dislike,Dislike,Like,Dislike,Dislike,NeutralNot Sure,NA,NA,Premium,,
12142020  12:30:00 AM,28,4,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,,,Premium,,
11162020  6:26:00 PM,29,4,Like,Like,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,Like,Like,Like,NA,Perfume Genius,,,
11222020  11:35:00 PM,30,3,NeutralNot Sure,Dislike,Like,Dislike,Dislike,Like,Dislike,Like,Dislike,NeutralNot Sure,na,na,Premium,,
11252020  9:29:00 PM,31,4,Dislike,NeutralNot Sure,Dislike,Dislike,Like,Dislike,Dislike,NeutralNot Sure,Dislike,Like,Lay-by,"Killer Mike,Tennyson,Apollo Brown",Premium,,
11162020  6:46:00 PM,32,4,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,Like,Like,Dislike,Like,Dislike,Dislike,Leave Your Lover,Echos,,,
11182020  1:16:00 AM,33,5,Like,Like,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,Like,Like,NeutralNot Sure,Like,none,none,,,
11222020  10:31:00 PM,34,4,NeutralNot Sure,Dislike,Like,Dislike,Like,Like,Dislike,Dislike,Like,Like,,,Free,"Please Don't Let Me, Popeye,Tessellate, Pizza Alley, Reagan, Like What,Shooter, Final Form, Drive In, Joey Labeija_Better_107",Original order
11162020  5:51:00 PM,35,5,Like,Dislike,Dislike,NeutralNot Sure,Dislike,Like,Like,Like,NeutralNot Sure,Like,None,None,,,
11272020  3:34:00 AM,36,3,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,Like,Like,Like,Like,NA,NA,Premium,,
11212020  9:07:00 PM,37,5,NeutralNot Sure,Like,Like,Like,Dislike,Like,Like,NeutralNot Sure,Dislike,NeutralNot Sure,,,Free,"The West Is Dead
Ketchum, ID
Pash Rash
SpringSunWinterDread
Range Life
Ever Again
Premonitory Dream
Did My Best
Blood
She’s Making Friends, I’m Turning Stranger",Original order
11202020  12:31:00 PM,38,4,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,NA,NA,Premium,,
11202020  10:40:00 PM,39,5,Like,Like,Like,Like,Like,NeutralNot Sure,Like,Like,Like,Like,"Preservation, Drive in, Ivory","Aesop Rock,Killer Mike,MOVEMENT,Ibeyi,Tkay Maidza,Blu",Premium,,
12112020  12:03:00 PM,40,4,Like,Like,Like,NeutralNot Sure,Dislike,Dislike,Dislike,Like,Like,Dislike,,,Free,,
